node_id,jaccard
n3841,0.1111111111111111
n6803,0.0
n11163,0.1111111111111111
n21883,0.05263157894736842
n15810,0.0
n20575,0.0
n6895,0.1111111111111111
n9658,0.05263157894736842
n6118,0.05263157894736842
n6994,0.3333333333333333
n9684,0.25
n11119,0.0
n13469,0.0
n19135,0.17647058823529413
n19394,0.0
n9850,0.3333333333333333
n3154,0.05263157894736842
n15646,0.05263157894736842
n16328,0.0
n2219,0.0
n7389,0.1111111111111111
n15912,0.25
n20548,0.42857142857142855
n17475,0.0
n4442,0.0
n4364,0.17647058823529413
n17956,0.0
n2072,0.05263157894736842
n15372,0.1111111111111111
n4927,0.1111111111111111
n8610,0.0
n6944,0.0
n14877,0.05263157894736842
n4208,0.0
n7009,0.3333333333333333
n3630,0.05263157894736842
n9749,0.1111111111111111
n9867,0.17647058823529413
n6591,0.0
n17700,0.25
n19343,0.0
n15252,0.0
n17746,0.0
n18134,0.1111111111111111
n1681,0.1111111111111111
n9484,0.0
n2183,0.17647058823529413
n8917,0.05263157894736842
n12530,0.05263157894736842
n6326,0.17647058823529413
n11181,0.25
n13598,0.0
n8552,0.05263157894736842
n15491,0.05263157894736842
n11800,0.42857142857142855
n14588,0.1111111111111111
n22524,0.1111111111111111
n5158,0.1111111111111111
n17788,0.05263157894736842
n14778,0.0
n830,0.1111111111111111
n16575,0.0
n21649,0.05263157894736842
n8898,0.17647058823529413
n13622,0.0
n21764,0.05263157894736842
n21457,0.05263157894736842
n16736,0.1111111111111111
n6624,0.1111111111111111
n8319,0.6666666666666666
n3635,0.05263157894736842
n18418,0.0
n3904,0.05263157894736842
n22970,0.05263157894736842
n2250,0.1111111111111111
n1144,0.05263157894736842
n5417,0.17647058823529413
n20675,0.0
n6271,0.05263157894736842
n10156,0.1111111111111111
n11776,0.25
n18597,0.1111111111111111
n20413,0.0
n14728,0.05263157894736842
n6461,0.17647058823529413
n1292,0.42857142857142855
n1351,0.25
n20178,0.17647058823529413
n12762,0.05263157894736842
n21041,0.0
n21087,0.05263157894736842
n12085,0.05263157894736842
n16419,0.1111111111111111
n4970,0.05263157894736842
n10449,0.1111111111111111
n8640,0.17647058823529413
n9545,0.1111111111111111
n10861,0.0
n22359,0.05263157894736842
n6224,0.1111111111111111
n3749,0.05263157894736842
n4155,0.05263157894736842
n6367,0.3333333333333333
n22925,0.17647058823529413
n20580,0.17647058823529413
n22346,0.05263157894736842
n5852,0.25
